,year_film,year_ceremony,ceremony,category,name,film,winner
3021,1955,1956,28,ACTOR IN A SUPPORTING ROLE,Arthur O'Connell,Picnic (1955),False
3139,1956,1957,29,ACTOR IN A SUPPORTING ROLE,Don Murray,Bus Stop (1956),False
3140,1956,1957,29,ACTOR IN A SUPPORTING ROLE,Anthony Perkins,Friendly Persuasion (1956),False
3141,1956,1957,29,ACTOR IN A SUPPORTING ROLE,Anthony Quinn,Lust for Life (1956),True
3142,1956,1957,29,ACTOR IN A SUPPORTING ROLE,Mickey Rooney,The Bold and the Brave (1956),False
3143,1956,1957,29,ACTOR IN A SUPPORTING ROLE,Robert Stack,Written on the Wind (1956),False
3267,1957,1958,30,ACTOR IN A SUPPORTING ROLE,Red Buttons,Sayonara (1957),True
3268,1957,1958,30,ACTOR IN A SUPPORTING ROLE,Vittorio De Sica,A Farewell to Arms (1957),False
3269,1957,1958,30,ACTOR IN A SUPPORTING ROLE,Sessue Hayakawa,The Bridge on the River Kwai (1957),False
3270,1957,1958,30,ACTOR IN A SUPPORTING ROLE,Arthur Kennedy,Peyton Place (1957),False
3271,1957,1958,30,ACTOR IN A SUPPORTING ROLE,Russ Tamblyn,Peyton Place (1957),False
3367,1958,1959,31,ACTOR IN A SUPPORTING ROLE,Theodore Bikel,The Defiant Ones (1958),False
3368,1958,1959,31,ACTOR IN A SUPPORTING ROLE,Lee J. Cobb,The Brothers Karamazov (1958),False
3369,1958,1959,31,ACTOR IN A SUPPORTING ROLE,Burl Ives,The Big Country (1958),True
3370,1958,1959,31,ACTOR IN A SUPPORTING ROLE,Arthur Kennedy,Some Came Running (1958),False
3371,1958,1959,31,ACTOR IN A SUPPORTING ROLE,Gig Young,Teacher's Pet (1958),False
3478,1959,1960,32,ACTOR IN A SUPPORTING ROLE,Hugh Griffith,Ben-Hur (1959),True
3479,1959,1960,32,ACTOR IN A SUPPORTING ROLE,Arthur O'Connell,Anatomy of a Murder (1959),False
3480,1959,1960,32,ACTOR IN A SUPPORTING ROLE,George C. Scott,Anatomy of a Murder (1959),False
3481,1959,1960,32,ACTOR IN A SUPPORTING ROLE,Robert Vaughn,The Young Philadelphians (1959),False
3482,1959,1960,32,ACTOR IN A SUPPORTING ROLE,Ed Wynn,The Diary of Anne Frank (1959),False
3597,1960,1961,33,ACTOR IN A SUPPORTING ROLE,Peter Falk,"Murder, Inc. (1960)",False
3598,1960,1961,33,ACTOR IN A SUPPORTING ROLE,Jack Kruschen,The Apartment (1960),False
3599,1960,1961,33,ACTOR IN A SUPPORTING ROLE,Sal Mineo,Exodus (1960),False
3600,1960,1961,33,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,Spartacus (1960),True
3601,1960,1961,33,ACTOR IN A SUPPORTING ROLE,Chill Wills,The Alamo (1960),False
3719,1961,1962,34,ACTOR IN A SUPPORTING ROLE,George Chakiris,West Side Story (1961),True
3720,1961,1962,34,ACTOR IN A SUPPORTING ROLE,Montgomery Clift,Judgment at Nuremberg (1961),False
3721,1961,1962,34,ACTOR IN A SUPPORTING ROLE,Peter Falk,Pocketful of Miracles (1961),False
3722,1961,1962,34,ACTOR IN A SUPPORTING ROLE,Jackie Gleason,The Hustler (1961),False
3723,1961,1962,34,ACTOR IN A SUPPORTING ROLE,George C. Scott,The Hustler (1961),False
3843,1962,1963,35,ACTOR IN A SUPPORTING ROLE,Ed Begley,Sweet Bird of Youth (1962),True
3844,1962,1963,35,ACTOR IN A SUPPORTING ROLE,Victor Buono,What Ever Happened to Baby Jane? (1962),False
3845,1962,1963,35,ACTOR IN A SUPPORTING ROLE,Telly Savalas,Birdman of Alcatraz (1962),False
3846,1962,1963,35,ACTOR IN A SUPPORTING ROLE,Omar Sharif,Lawrence of Arabia (1962),False
3847,1962,1963,35,ACTOR IN A SUPPORTING ROLE,Terence Stamp,Billy Budd (1962),False
3961,1963,1964,36,ACTOR IN A SUPPORTING ROLE,Nick Adams,Twilight of Honor (1963),False
3962,1963,1964,36,ACTOR IN A SUPPORTING ROLE,Bobby Darin,"Captain Newman, M.D. (1963)",False
3963,1963,1964,36,ACTOR IN A SUPPORTING ROLE,Melvyn Douglas,Hud (1963),True
3964,1963,1964,36,ACTOR IN A SUPPORTING ROLE,Hugh Griffith,Tom Jones (1963),False
3965,1963,1964,36,ACTOR IN A SUPPORTING ROLE,John Huston,The Cardinal (1963),False
4085,1964,1965,37,ACTOR IN A SUPPORTING ROLE,John Gielgud,Becket (1964),False
4086,1964,1965,37,ACTOR IN A SUPPORTING ROLE,Stanley Holloway,My Fair Lady (1964),False
4087,1964,1965,37,ACTOR IN A SUPPORTING ROLE,Edmond O'Brien,Seven Days in May (1964),False
4088,1964,1965,37,ACTOR IN A SUPPORTING ROLE,Lee Tracy,The Best Man (1964),False
4089,1964,1965,37,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,Topkapi (1964),True
4207,1965,1966,38,ACTOR IN A SUPPORTING ROLE,Martin Balsam,A Thousand Clowns (1965),True
4208,1965,1966,38,ACTOR IN A SUPPORTING ROLE,Ian Bannen,The Flight of the Phoenix (1965),False
4209,1965,1966,38,ACTOR IN A SUPPORTING ROLE,Tom Courtenay,Doctor Zhivago (1965),False
4210,1965,1966,38,ACTOR IN A SUPPORTING ROLE,Michael Dunn,Ship of Fools (1965),False
4211,1965,1966,38,ACTOR IN A SUPPORTING ROLE,Frank Finlay,Othello (1965),False
4332,1966,1967,39,ACTOR IN A SUPPORTING ROLE,Mako,The Sand Pebbles (1966),False
4333,1966,1967,39,ACTOR IN A SUPPORTING ROLE,James Mason,Georgy Girl (1966),False
4334,1966,1967,39,ACTOR IN A SUPPORTING ROLE,Walter Matthau,The Fortune Cookie (1966),True
4335,1966,1967,39,ACTOR IN A SUPPORTING ROLE,George Segal,Who's Afraid of Virginia Woolf? (1966),False
4336,1966,1967,39,ACTOR IN A SUPPORTING ROLE,Robert Shaw,A Man for All Seasons (1966),False
4456,1967,1968,40,ACTOR IN A SUPPORTING ROLE,John Cassavetes,The Dirty Dozen (1967),False
4457,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Gene Hackman,Bonnie and Clyde (1967),False
4458,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Cecil Kellaway,Guess Who's Coming to Dinner (1967),False
4459,1967,1968,40,ACTOR IN A SUPPORTING ROLE,George Kennedy,Cool Hand Luke (1967),True
4460,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Michael J. Pollard,Bonnie and Clyde (1967),False
4565,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Jack Albertson,The Subject Was Roses (1968),True
4566,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Seymour Cassel,Faces (1968),False
4567,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Daniel Massey,Star! (1968),False
4568,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Jack Wild,Oliver! (1968),False
4569,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Gene Wilder,The Producers (1968),False
4673,1969,1970,42,ACTOR IN A SUPPORTING ROLE,Rupert Crosse,The Reivers (1969),False
4674,1969,1970,42,ACTOR IN A SUPPORTING ROLE,Elliott Gould,Bob & Carol & Ted & Alice (1969),False
4675,1969,1970,42,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,Easy Rider (1969),False
4676,1969,1970,42,ACTOR IN A SUPPORTING ROLE,Anthony Quayle,Anne of the Thousand Days (1969),False
4677,1969,1970,42,ACTOR IN A SUPPORTING ROLE,Gig Young,"They Shoot Horses, Don't They? (1969)",True
4778,1970,1971,43,ACTOR IN A SUPPORTING ROLE,Richard Castellano,Lovers and Other Strangers (1970),False
4779,1970,1971,43,ACTOR IN A SUPPORTING ROLE,Chief Dan George,Little Big Man (1970),False
4780,1970,1971,43,ACTOR IN A SUPPORTING ROLE,Gene Hackman,I Never Sang for My Father (1970),False
4781,1970,1971,43,ACTOR IN A SUPPORTING ROLE,John Marley,Love Story (1970),False
4782,1970,1971,43,ACTOR IN A SUPPORTING ROLE,John Mills,Ryan's Daughter (1970),True
4885,1971,1972,44,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,The Last Picture Show (1971),False
4886,1971,1972,44,ACTOR IN A SUPPORTING ROLE,Leonard Frey,Fiddler on the Roof (1971),False
4887,1971,1972,44,ACTOR IN A SUPPORTING ROLE,Richard Jaeckel,Sometimes a Great Notion (1971),False
4888,1971,1972,44,ACTOR IN A SUPPORTING ROLE,Ben Johnson,The Last Picture Show (1971),True
4889,1971,1972,44,ACTOR IN A SUPPORTING ROLE,Roy Scheider,The French Connection (1971),False
4989,1972,1973,45,ACTOR IN A SUPPORTING ROLE,Eddie Albert,The Heartbreak Kid (1972),False
4990,1972,1973,45,ACTOR IN A SUPPORTING ROLE,James Caan,The Godfather (1972),False
4991,1972,1973,45,ACTOR IN A SUPPORTING ROLE,Robert Duvall,The Godfather (1972),False
4992,1972,1973,45,ACTOR IN A SUPPORTING ROLE,Joel Grey,Cabaret (1972),True
4993,1972,1973,45,ACTOR IN A SUPPORTING ROLE,Al Pacino,The Godfather (1972),False
5093,1973,1974,46,ACTOR IN A SUPPORTING ROLE,Vincent Gardenia,Bang the Drum Slowly (1973),False
5094,1973,1974,46,ACTOR IN A SUPPORTING ROLE,Jack Gilford,Save the Tiger (1973),False
5095,1973,1974,46,ACTOR IN A SUPPORTING ROLE,John Houseman,The Paper Chase (1973),True
5096,1973,1974,46,ACTOR IN A SUPPORTING ROLE,Jason Miller,The Exorcist (1973),False
5097,1973,1974,46,ACTOR IN A SUPPORTING ROLE,Randy Quaid,The Last Detail (1973),False
5196,1974,1975,47,ACTOR IN A SUPPORTING ROLE,Fred Astaire,The Towering Inferno (1974),False
5197,1974,1975,47,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,Thunderbolt and Lightfoot (1974),False
5198,1974,1975,47,ACTOR IN A SUPPORTING ROLE,Robert De Niro,The Godfather Part II (1974),True
5199,1974,1975,47,ACTOR IN A SUPPORTING ROLE,Michael V. Gazzo,The Godfather Part II (1974),False
5200,1974,1975,47,ACTOR IN A SUPPORTING ROLE,Lee Strasberg,The Godfather Part II (1974),False
5303,1975,1976,48,ACTOR IN A SUPPORTING ROLE,George Burns,The Sunshine Boys (1975),True
5304,1975,1976,48,ACTOR IN A SUPPORTING ROLE,Brad Dourif,One Flew over the Cuckoo's Nest (1975),False
5305,1975,1976,48,ACTOR IN A SUPPORTING ROLE,Burgess Meredith,The Day of the Locust (1975),False
5306,1975,1976,48,ACTOR IN A SUPPORTING ROLE,Chris Sarandon,Dog Day Afternoon (1975),False
5307,1975,1976,48,ACTOR IN A SUPPORTING ROLE,Jack Warden,Shampoo (1975),False
5410,1976,1977,49,ACTOR IN A SUPPORTING ROLE,Ned Beatty,Network (1976),False
5411,1976,1977,49,ACTOR IN A SUPPORTING ROLE,Burgess Meredith,Rocky (1976),False
5412,1976,1977,49,ACTOR IN A SUPPORTING ROLE,Laurence Olivier,Marathon Man (1976),False
5413,1976,1977,49,ACTOR IN A SUPPORTING ROLE,Jason Robards,All the President's Men (1976),True
5414,1976,1977,49,ACTOR IN A SUPPORTING ROLE,Burt Young,Rocky (1976),False
5514,1977,1978,50,ACTOR IN A SUPPORTING ROLE,Mikhail Baryshnikov,The Turning Point (1977),False
5515,1977,1978,50,ACTOR IN A SUPPORTING ROLE,Peter Firth,Equus (1977),False
5516,1977,1978,50,ACTOR IN A SUPPORTING ROLE,Alec Guinness,Star Wars (1977),False
5517,1977,1978,50,ACTOR IN A SUPPORTING ROLE,Jason Robards,Julia (1977),True
5518,1977,1978,50,ACTOR IN A SUPPORTING ROLE,Maximilian Schell,Julia (1977),False
5623,1978,1979,51,ACTOR IN A SUPPORTING ROLE,Bruce Dern,Coming Home (1978),False
5624,1978,1979,51,ACTOR IN A SUPPORTING ROLE,Richard Farnsworth,Comes a Horseman (1978),False
5625,1978,1979,51,ACTOR IN A SUPPORTING ROLE,John Hurt,Midnight Express (1978),False
5626,1978,1979,51,ACTOR IN A SUPPORTING ROLE,Christopher Walken,The Deer Hunter (1978),True
5627,1978,1979,51,ACTOR IN A SUPPORTING ROLE,Jack Warden,Heaven Can Wait (1978),False
5729,1979,1980,52,ACTOR IN A SUPPORTING ROLE,Melvyn Douglas,Being There (1979),True
5730,1979,1980,52,ACTOR IN A SUPPORTING ROLE,Robert Duvall,Apocalypse Now (1979),False
5731,1979,1980,52,ACTOR IN A SUPPORTING ROLE,Frederic Forrest,The Rose (1979),False
5732,1979,1980,52,ACTOR IN A SUPPORTING ROLE,Justin Henry,Kramer vs. Kramer (1979),False
5733,1979,1980,52,ACTOR IN A SUPPORTING ROLE,Mickey Rooney,The Black Stallion (1979),False
5840,1980,1981,53,ACTOR IN A SUPPORTING ROLE,Judd Hirsch,Ordinary People (1980),False
5841,1980,1981,53,ACTOR IN A SUPPORTING ROLE,Timothy Hutton,Ordinary People (1980),True
5842,1980,1981,53,ACTOR IN A SUPPORTING ROLE,Michael O'Keefe,The Great Santini (1980),False
5843,1980,1981,53,ACTOR IN A SUPPORTING ROLE,Joe Pesci,Raging Bull (1980),False
5844,1980,1981,53,ACTOR IN A SUPPORTING ROLE,Jason Robards,Melvin and Howard (1980),False
5938,1981,1982,54,ACTOR IN A SUPPORTING ROLE,James Coco,Only When I Laugh (1981),False
5939,1981,1982,54,ACTOR IN A SUPPORTING ROLE,John Gielgud,Arthur (1981),True
5940,1981,1982,54,ACTOR IN A SUPPORTING ROLE,Ian Holm,Chariots of Fire (1981),False
5941,1981,1982,54,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,Reds (1981),False
5942,1981,1982,54,ACTOR IN A SUPPORTING ROLE,"Howard E. Rollins, Jr.",Ragtime (1981),False
6042,1982,1983,55,ACTOR IN A SUPPORTING ROLE,Charles Durning,The Best Little Whorehouse in Texas (1982),False
6043,1982,1983,55,ACTOR IN A SUPPORTING ROLE,"Louis Gossett, Jr.",An Officer and a Gentleman (1982),True
6044,1982,1983,55,ACTOR IN A SUPPORTING ROLE,John Lithgow,The World According to Garp (1982),False
6045,1982,1983,55,ACTOR IN A SUPPORTING ROLE,James Mason,The Verdict (1982),False
6046,1982,1983,55,ACTOR IN A SUPPORTING ROLE,Robert Preston,Victor/Victoria (1982),False
6153,1983,1984,56,ACTOR IN A SUPPORTING ROLE,Charles Durning,To Be or Not to Be (1983),False
6154,1983,1984,56,ACTOR IN A SUPPORTING ROLE,John Lithgow,Terms of Endearment (1983),False
6155,1983,1984,56,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,Terms of Endearment (1983),True
6156,1983,1984,56,ACTOR IN A SUPPORTING ROLE,Sam Shepard,The Right Stuff (1983),False
6157,1983,1984,56,ACTOR IN A SUPPORTING ROLE,Rip Torn,Cross Creek (1983),False
6257,1984,1985,57,ACTOR IN A SUPPORTING ROLE,Adolph Caesar,A Soldier's Story (1984),False
6258,1984,1985,57,ACTOR IN A SUPPORTING ROLE,John Malkovich,Places in the Heart (1984),False
6259,1984,1985,57,ACTOR IN A SUPPORTING ROLE,Noriyuki 'Pat' Morita,The Karate Kid (1984),False
6260,1984,1985,57,ACTOR IN A SUPPORTING ROLE,Haing S. Ngor,The Killing Fields (1984),True
6261,1984,1985,57,ACTOR IN A SUPPORTING ROLE,Ralph Richardson,"Greystoke: The Legend of Tarzan, Lord of the Apes (1984)",False
6366,1985,1986,58,ACTOR IN A SUPPORTING ROLE,Don Ameche,Cocoon (1985),True
6367,1985,1986,58,ACTOR IN A SUPPORTING ROLE,Klaus Maria Brandauer,Out of Africa (1985),False
6368,1985,1986,58,ACTOR IN A SUPPORTING ROLE,William Hickey,Prizzi's Honor (1985),False
6369,1985,1986,58,ACTOR IN A SUPPORTING ROLE,Robert Loggia,Jagged Edge (1985),False
6370,1985,1986,58,ACTOR IN A SUPPORTING ROLE,Eric Roberts,Runaway Train (1985),False
6474,1986,1987,59,ACTOR IN A SUPPORTING ROLE,Tom Berenger,Platoon (1986),False
6475,1986,1987,59,ACTOR IN A SUPPORTING ROLE,Michael Caine,Hannah and Her Sisters (1986),True
6476,1986,1987,59,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,Platoon (1986),False
6477,1986,1987,59,ACTOR IN A SUPPORTING ROLE,Denholm Elliott,A Room with a View (1986),False
6478,1986,1987,59,ACTOR IN A SUPPORTING ROLE,Dennis Hopper,Hoosiers (1986),False
6581,1987,1988,60,ACTOR IN A SUPPORTING ROLE,Albert Brooks,Broadcast News (1987),False
6582,1987,1988,60,ACTOR IN A SUPPORTING ROLE,Sean Connery,The Untouchables (1987),True
6583,1987,1988,60,ACTOR IN A SUPPORTING ROLE,Morgan Freeman,Street Smart (1987),False
6584,1987,1988,60,ACTOR IN A SUPPORTING ROLE,Vincent Gardenia,Moonstruck (1987),False
6585,1987,1988,60,ACTOR IN A SUPPORTING ROLE,Denzel Washington,Cry Freedom (1987),False
6683,1988,1989,61,ACTOR IN A SUPPORTING ROLE,Alec Guinness,Little Dorrit (1988),False
6684,1988,1989,61,ACTOR IN A SUPPORTING ROLE,Kevin Kline,A Fish Called Wanda (1988),True
6685,1988,1989,61,ACTOR IN A SUPPORTING ROLE,Martin Landau,Tucker The Man and His Dream (1988),False
6686,1988,1989,61,ACTOR IN A SUPPORTING ROLE,River Phoenix,Running on Empty (1988),False
6687,1988,1989,61,ACTOR IN A SUPPORTING ROLE,Dean Stockwell,Married to the Mob (1988),False
