,year_film,year_ceremony,ceremony,category,name,film,winner
1098,1941,1942,14,ACTRESS,Olivia de Havilland,Hold Back the Dawn (1941),False
1099,1941,1942,14,ACTRESS,Joan Fontaine,Suspicion (1941),True
1100,1941,1942,14,ACTRESS,Greer Garson,Blossoms in the Dust (1941),False
1101,1941,1942,14,ACTRESS,Barbara Stanwyck,Ball of Fire (1941),False
1280,1942,1943,15,ACTRESS,Bette Davis,"Now, Voyager (1942)",False
1281,1942,1943,15,ACTRESS,Greer Garson,Mrs. Miniver (1942),True
1282,1942,1943,15,ACTRESS,Katharine Hepburn,Woman of the Year (1942),False
1283,1942,1943,15,ACTRESS,Rosalind Russell,My Sister Eileen (1942),False
1284,1942,1943,15,ACTRESS,Teresa Wright,The Pride of the Yankees (1942),False
1466,1943,1944,16,ACTRESS,Jean Arthur,The More the Merrier (1943),False
1467,1943,1944,16,ACTRESS,Ingrid Bergman,For Whom the Bell Tolls (1943),False
1468,1943,1944,16,ACTRESS,Joan Fontaine,The Constant Nymph (1943),False
1469,1943,1944,16,ACTRESS,Greer Garson,Madame Curie (1943),False
1470,1943,1944,16,ACTRESS,Jennifer Jones,The Song of Bernadette (1943),True
1648,1944,1945,17,ACTRESS,Ingrid Bergman,Gaslight (1944),True
1649,1944,1945,17,ACTRESS,Claudette Colbert,Since You Went Away (1944),False
1650,1944,1945,17,ACTRESS,Bette Davis,Mr. Skeffington (1944),False
1651,1944,1945,17,ACTRESS,Greer Garson,Mrs. Parkington (1944),False
1652,1944,1945,17,ACTRESS,Barbara Stanwyck,Double Indemnity (1944),False
1817,1945,1946,18,ACTRESS,Ingrid Bergman,The Bells of St. Mary's (1945),False
1818,1945,1946,18,ACTRESS,Joan Crawford,Mildred Pierce (1945),True
1819,1945,1946,18,ACTRESS,Greer Garson,The Valley of Decision (1945),False
1820,1945,1946,18,ACTRESS,Jennifer Jones,Love Letters (1945),False
1821,1945,1946,18,ACTRESS,Gene Tierney,Leave Her to Heaven (1945),False
1977,1946,1947,19,ACTRESS,Olivia de Havilland,To Each His Own (1946),True
1978,1946,1947,19,ACTRESS,Celia Johnson,Brief Encounter (1946),False
1979,1946,1947,19,ACTRESS,Jennifer Jones,Duel in the Sun (1946),False
1980,1946,1947,19,ACTRESS,Rosalind Russell,Sister Kenny (1946),False
1981,1946,1947,19,ACTRESS,Jane Wyman,The Yearling (1946),False
2081,1947,1948,20,ACTRESS,Joan Crawford,Possessed (1947),False
2082,1947,1948,20,ACTRESS,Susan Hayward,Smash-Up--The Story of a Woman (1947),False
2083,1947,1948,20,ACTRESS,Dorothy McGuire,Gentleman's Agreement (1947),False
2084,1947,1948,20,ACTRESS,Rosalind Russell,Mourning Becomes Electra (1947),False
2085,1947,1948,20,ACTRESS,Loretta Young,The Farmer's Daughter (1947),True
2186,1948,1949,21,ACTRESS,Ingrid Bergman,Joan of Arc (1948),False
2187,1948,1949,21,ACTRESS,Olivia de Havilland,The Snake Pit (1948),False
2188,1948,1949,21,ACTRESS,Irene Dunne,I Remember Mama (1948),False
2189,1948,1949,21,ACTRESS,Barbara Stanwyck,"Sorry, Wrong Number (1948)",False
2190,1948,1949,21,ACTRESS,Jane Wyman,Johnny Belinda (1948),True
2295,1949,1950,22,ACTRESS,Jeanne Crain,Pinky (1949),False
2296,1949,1950,22,ACTRESS,Olivia de Havilland,The Heiress (1949),True
2297,1949,1950,22,ACTRESS,Susan Hayward,My Foolish Heart (1949),False
2298,1949,1950,22,ACTRESS,Deborah Kerr,"Edward, My Son (1949)",False
2299,1949,1950,22,ACTRESS,Loretta Young,Come to the Stable (1949),False
2407,1950,1951,23,ACTRESS,Anne Baxter,All about Eve (1950),False
2408,1950,1951,23,ACTRESS,Bette Davis,All about Eve (1950),False
2409,1950,1951,23,ACTRESS,Judy Holliday,Born Yesterday (1950),True
2410,1950,1951,23,ACTRESS,Eleanor Parker,Caged (1950),False
2411,1950,1951,23,ACTRESS,Gloria Swanson,Sunset Blvd. (1950),False
2519,1951,1952,24,ACTRESS,Katharine Hepburn,The African Queen (1951),False
2520,1951,1952,24,ACTRESS,Vivien Leigh,A Streetcar Named Desire (1951),True
2521,1951,1952,24,ACTRESS,Eleanor Parker,Detective Story (1951),False
2522,1951,1952,24,ACTRESS,Shelley Winters,A Place in the Sun (1951),False
2523,1951,1952,24,ACTRESS,Jane Wyman,The Blue Veil (1951),False
2637,1952,1953,25,ACTRESS,Shirley Booth,"Come Back, Little Sheba (1952)",True
2638,1952,1953,25,ACTRESS,Joan Crawford,Sudden Fear (1952),False
2639,1952,1953,25,ACTRESS,Bette Davis,The Star (1952),False
2640,1952,1953,25,ACTRESS,Julie Harris,The Member of the Wedding (1952),False
2641,1952,1953,25,ACTRESS,Susan Hayward,With a Song in My Heart (1952),False
2766,1953,1954,26,ACTRESS,Leslie Caron,Lili (1953),False
2767,1953,1954,26,ACTRESS,Ava Gardner,Mogambo (1953),False
2768,1953,1954,26,ACTRESS,Audrey Hepburn,Roman Holiday (1953),True
2769,1953,1954,26,ACTRESS,Deborah Kerr,From Here to Eternity (1953),False
2770,1953,1954,26,ACTRESS,Maggie McNamara,The Moon Is Blue (1953),False
2895,1954,1955,27,ACTRESS,Dorothy Dandridge,Carmen Jones (1954),False
2896,1954,1955,27,ACTRESS,Judy Garland,A Star Is Born (1954),False
2897,1954,1955,27,ACTRESS,Audrey Hepburn,Sabrina (1954),False
2898,1954,1955,27,ACTRESS,Grace Kelly,The Country Girl (1954),True
2899,1954,1955,27,ACTRESS,Jane Wyman,Magnificent Obsession (1954),False
3022,1955,1956,28,ACTRESS,Susan Hayward,I'll Cry Tomorrow (1955),False
3023,1955,1956,28,ACTRESS,Katharine Hepburn,Summertime (1955),False
3024,1955,1956,28,ACTRESS,Jennifer Jones,Love Is a Many-Splendored Thing (1955),False
3025,1955,1956,28,ACTRESS,Anna Magnani,The Rose Tattoo (1955),True
3026,1955,1956,28,ACTRESS,Eleanor Parker,Interrupted Melody (1955),False
3144,1956,1957,29,ACTRESS,Carroll Baker,Baby Doll (1956),False
3145,1956,1957,29,ACTRESS,Ingrid Bergman,Anastasia (1956),True
3146,1956,1957,29,ACTRESS,Katharine Hepburn,The Rainmaker (1956),False
3147,1956,1957,29,ACTRESS,Nancy Kelly,The Bad Seed (1956),False
3148,1956,1957,29,ACTRESS,Deborah Kerr,The King and I (1956),False
3272,1957,1958,30,ACTRESS,Deborah Kerr,"Heaven Knows, Mr. Allison (1957)",False
3273,1957,1958,30,ACTRESS,Anna Magnani,Wild Is the Wind (1957),False
3274,1957,1958,30,ACTRESS,Elizabeth Taylor,Raintree County (1957),False
3275,1957,1958,30,ACTRESS,Lana Turner,Peyton Place (1957),False
3276,1957,1958,30,ACTRESS,Joanne Woodward,The Three Faces of Eve (1957),True
3372,1958,1959,31,ACTRESS,Susan Hayward,I Want to Live! (1958),True
3373,1958,1959,31,ACTRESS,Deborah Kerr,Separate Tables (1958),False
3374,1958,1959,31,ACTRESS,Shirley MacLaine,Some Came Running (1958),False
3375,1958,1959,31,ACTRESS,Rosalind Russell,Auntie Mame (1958),False
3376,1958,1959,31,ACTRESS,Elizabeth Taylor,Cat on a Hot Tin Roof (1958),False
3483,1959,1960,32,ACTRESS,Doris Day,Pillow Talk (1959),False
3484,1959,1960,32,ACTRESS,Audrey Hepburn,The Nun's Story (1959),False
3485,1959,1960,32,ACTRESS,Katharine Hepburn,"Suddenly, Last Summer (1959)",False
3486,1959,1960,32,ACTRESS,Simone Signoret,Room at the Top (1959),True
3487,1959,1960,32,ACTRESS,Elizabeth Taylor,"Suddenly, Last Summer (1959)",False
3602,1960,1961,33,ACTRESS,Greer Garson,Sunrise at Campobello (1960),False
3603,1960,1961,33,ACTRESS,Deborah Kerr,The Sundowners (1960),False
3604,1960,1961,33,ACTRESS,Shirley MacLaine,The Apartment (1960),False
3605,1960,1961,33,ACTRESS,Melina Mercouri,Never on Sunday (1960),False
3606,1960,1961,33,ACTRESS,Elizabeth Taylor,Butterfield 8 (1960),True
3724,1961,1962,34,ACTRESS,Audrey Hepburn,Breakfast at Tiffany's (1961),False
3725,1961,1962,34,ACTRESS,Piper Laurie,The Hustler (1961),False
3726,1961,1962,34,ACTRESS,Sophia Loren,Two Women (1961),True
3727,1961,1962,34,ACTRESS,Geraldine Page,Summer and Smoke (1961),False
3728,1961,1962,34,ACTRESS,Natalie Wood,Splendor in the Grass (1961),False
3848,1962,1963,35,ACTRESS,Anne Bancroft,The Miracle Worker (1962),True
3849,1962,1963,35,ACTRESS,Bette Davis,What Ever Happened to Baby Jane? (1962),False
3850,1962,1963,35,ACTRESS,Katharine Hepburn,Long Day's Journey into Night (1962),False
3851,1962,1963,35,ACTRESS,Geraldine Page,Sweet Bird of Youth (1962),False
3852,1962,1963,35,ACTRESS,Lee Remick,Days of Wine and Roses (1962),False
3966,1963,1964,36,ACTRESS,Leslie Caron,The L-Shaped Room (1963),False
3967,1963,1964,36,ACTRESS,Shirley MacLaine,Irma La Douce (1963),False
3968,1963,1964,36,ACTRESS,Patricia Neal,Hud (1963),True
3969,1963,1964,36,ACTRESS,Rachel Roberts,This Sporting Life (1963),False
3970,1963,1964,36,ACTRESS,Natalie Wood,Love with the Proper Stranger (1963),False
4090,1964,1965,37,ACTRESS,Julie Andrews,Mary Poppins (1964),True
4091,1964,1965,37,ACTRESS,Anne Bancroft,The Pumpkin Eater (1964),False
4092,1964,1965,37,ACTRESS,Sophia Loren,Marriage Italian Style (1964),False
4093,1964,1965,37,ACTRESS,Debbie Reynolds,The Unsinkable Molly Brown (1964),False
4094,1964,1965,37,ACTRESS,Kim Stanley,Seance on a Wet Afternoon (1964),False
4212,1965,1966,38,ACTRESS,Julie Andrews,The Sound of Music (1965),False
4213,1965,1966,38,ACTRESS,Julie Christie,Darling (1965),True
4214,1965,1966,38,ACTRESS,Samantha Eggar,The Collector (1965),False
4215,1965,1966,38,ACTRESS,Elizabeth Hartman,A Patch of Blue (1965),False
4216,1965,1966,38,ACTRESS,Simone Signoret,Ship of Fools (1965),False
4337,1966,1967,39,ACTRESS,Anouk Aimee,A Man and a Woman (1966),False
4338,1966,1967,39,ACTRESS,Ida Kaminska,The Shop on Main Street (1966),False
4339,1966,1967,39,ACTRESS,Lynn Redgrave,Georgy Girl (1966),False
4340,1966,1967,39,ACTRESS,Vanessa Redgrave,Morgan! (1966),False
4341,1966,1967,39,ACTRESS,Elizabeth Taylor,Who's Afraid of Virginia Woolf? (1966),True
4461,1967,1968,40,ACTRESS,Anne Bancroft,The Graduate (1967),False
4462,1967,1968,40,ACTRESS,Faye Dunaway,Bonnie and Clyde (1967),False
4463,1967,1968,40,ACTRESS,Dame Edith Evans,The Whisperers (1967),False
4464,1967,1968,40,ACTRESS,Audrey Hepburn,Wait until Dark (1967),False
4465,1967,1968,40,ACTRESS,Katharine Hepburn,Guess Who's Coming to Dinner (1967),True
4570,1968,1969,41,ACTRESS,Katharine Hepburn,The Lion in Winter (1968),True
4571,1968,1969,41,ACTRESS,Patricia Neal,The Subject Was Roses (1968),False
4572,1968,1969,41,ACTRESS,Vanessa Redgrave,Isadora (1968),False
4573,1968,1969,41,ACTRESS,Barbra Streisand,Funny Girl (1968),True
4574,1968,1969,41,ACTRESS,Joanne Woodward,"Rachel, Rachel (1968)",False
4678,1969,1970,42,ACTRESS,Genevieve Bujold,Anne of the Thousand Days (1969),False
4679,1969,1970,42,ACTRESS,Jane Fonda,"They Shoot Horses, Don't They? (1969)",False
4680,1969,1970,42,ACTRESS,Liza Minnelli,The Sterile Cuckoo (1969),False
4681,1969,1970,42,ACTRESS,Jean Simmons,The Happy Ending (1969),False
4682,1969,1970,42,ACTRESS,Maggie Smith,The Prime of Miss Jean Brodie (1969),True
4783,1970,1971,43,ACTRESS,Jane Alexander,The Great White Hope (1970),False
4784,1970,1971,43,ACTRESS,Glenda Jackson,Women in Love (1970),True
4785,1970,1971,43,ACTRESS,Ali MacGraw,Love Story (1970),False
4786,1970,1971,43,ACTRESS,Sarah Miles,Ryan's Daughter (1970),False
4787,1970,1971,43,ACTRESS,Carrie Snodgress,Diary of a Mad Housewife (1970),False
4890,1971,1972,44,ACTRESS,Julie Christie,McCabe & Mrs. Miller (1971),False
4891,1971,1972,44,ACTRESS,Jane Fonda,Klute (1971),True
4892,1971,1972,44,ACTRESS,Glenda Jackson,Sunday Bloody Sunday (1971),False
4893,1971,1972,44,ACTRESS,Vanessa Redgrave,"Mary, Queen of Scots (1971)",False
4894,1971,1972,44,ACTRESS,Janet Suzman,Nicholas and Alexandra (1971),False
4994,1972,1973,45,ACTRESS,Liza Minnelli,Cabaret (1972),True
4995,1972,1973,45,ACTRESS,Diana Ross,Lady Sings the Blues (1972),False
4996,1972,1973,45,ACTRESS,Maggie Smith,Travels with My Aunt (1972),False
4997,1972,1973,45,ACTRESS,Cicely Tyson,Sounder (1972),False
4998,1972,1973,45,ACTRESS,Liv Ullmann,The Emigrants (1972),False
5098,1973,1974,46,ACTRESS,Ellen Burstyn,The Exorcist (1973),False
5099,1973,1974,46,ACTRESS,Glenda Jackson,A Touch of Class (1973),True
5100,1973,1974,46,ACTRESS,Marsha Mason,Cinderella Liberty (1973),False
5101,1973,1974,46,ACTRESS,Barbra Streisand,The Way We Were (1973),False
5102,1973,1974,46,ACTRESS,Joanne Woodward,"Summer Wishes, Winter Dreams (1973)",False
5201,1974,1975,47,ACTRESS,Ellen Burstyn,Alice Doesn't Live Here Anymore (1974),True
5202,1974,1975,47,ACTRESS,Diahann Carroll,Claudine (1974),False
5203,1974,1975,47,ACTRESS,Faye Dunaway,Chinatown (1974),False
5204,1974,1975,47,ACTRESS,Valerie Perrine,Lenny (1974),False
5205,1974,1975,47,ACTRESS,Gena Rowlands,A Woman under the Influence (1974),False
5308,1975,1976,48,ACTRESS,Isabelle Adjani,The Story of Adele H. (1975),False
5309,1975,1976,48,ACTRESS,Ann-Margret,Tommy (1975),False
5310,1975,1976,48,ACTRESS,Louise Fletcher,One Flew over the Cuckoo's Nest (1975),True
5311,1975,1976,48,ACTRESS,Glenda Jackson,Hedda (1975),False
5312,1975,1976,48,ACTRESS,Carol Kane,Hester Street (1975),False
