,year_film,year_ceremony,ceremony,category,name,film,winner
945,1940,1941,13,ACTRESS IN A SUPPORTING ROLE,Barbara O'Neil,"All This, and Heaven Too (1940)",False
946,1940,1941,13,ACTRESS IN A SUPPORTING ROLE,Marjorie Rambeau,Primrose Path (1940),False
1102,1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Sara Allgood,How Green Was My Valley (1941),False
1103,1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Mary Astor,The Great Lie (1941),True
1104,1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Patricia Collinge,The Little Foxes (1941),False
1105,1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,The Little Foxes (1941),False
1106,1941,1942,14,ACTRESS IN A SUPPORTING ROLE,Margaret Wycherly,Sergeant York (1941),False
1285,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,"Now, Voyager (1942)",False
1286,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,The Magnificent Ambersons (1942),False
1287,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Susan Peters,Random Harvest (1942),False
1288,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Dame May Whitty,Mrs. Miniver (1942),False
1289,1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,Mrs. Miniver (1942),True
1471,1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,The Song of Bernadette (1943),False
1472,1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Paulette Goddard,So Proudly We Hail! (1943),False
1473,1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Katina Paxinou,For Whom the Bell Tolls (1943),True
1474,1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Anne Revere,The Song of Bernadette (1943),False
1475,1943,1944,16,ACTRESS IN A SUPPORTING ROLE,Lucile Watson,Watch on the Rhine (1943),False
1653,1944,1945,17,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,None but the Lonely Heart (1944),True
1654,1944,1945,17,ACTRESS IN A SUPPORTING ROLE,Jennifer Jones,Since You Went Away (1944),False
1655,1944,1945,17,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,Gaslight (1944),False
1656,1944,1945,17,ACTRESS IN A SUPPORTING ROLE,Aline MacMahon,Dragon Seed (1944),False
1657,1944,1945,17,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,Mrs. Parkington (1944),False
1822,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Eve Arden,Mildred Pierce (1945),False
1823,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Ann Blyth,Mildred Pierce (1945),False
1824,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,The Picture of Dorian Gray (1945),False
1825,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Joan Lorring,The Corn Is Green (1945),False
1826,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Anne Revere,National Velvet (1945),True
1982,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,The Spiral Staircase (1946),False
1983,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Anne Baxter,The Razor's Edge (1946),True
1984,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Lillian Gish,Duel in the Sun (1946),False
1985,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Flora Robson,Saratoga Trunk (1946),False
1986,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard,Anna and the King of Siam (1946),False
2086,1947,1948,20,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,The Paradine Case (1947),False
2087,1947,1948,20,ACTRESS IN A SUPPORTING ROLE,Gloria Grahame,Crossfire (1947),False
2088,1947,1948,20,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,Gentleman's Agreement (1947),True
2089,1947,1948,20,ACTRESS IN A SUPPORTING ROLE,Marjorie Main,The Egg and I (1947),False
2090,1947,1948,20,ACTRESS IN A SUPPORTING ROLE,Anne Revere,Gentleman's Agreement (1947),False
2191,1948,1949,21,ACTRESS IN A SUPPORTING ROLE,Barbara Bel Geddes,I Remember Mama (1948),False
2192,1948,1949,21,ACTRESS IN A SUPPORTING ROLE,Ellen Corby,I Remember Mama (1948),False
2193,1948,1949,21,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,Johnny Belinda (1948),False
2194,1948,1949,21,ACTRESS IN A SUPPORTING ROLE,Jean Simmons,Hamlet (1948),False
2195,1948,1949,21,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,Key Largo (1948),True
2300,1949,1950,22,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,Pinky (1949),False
2301,1949,1950,22,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,Come to the Stable (1949),False
2302,1949,1950,22,ACTRESS IN A SUPPORTING ROLE,Elsa Lanchester,Come to the Stable (1949),False
2303,1949,1950,22,ACTRESS IN A SUPPORTING ROLE,Mercedes McCambridge,All the King's Men (1949),True
2304,1949,1950,22,ACTRESS IN A SUPPORTING ROLE,Ethel Waters,Pinky (1949),False
2412,1950,1951,23,ACTRESS IN A SUPPORTING ROLE,Hope Emerson,Caged (1950),False
2413,1950,1951,23,ACTRESS IN A SUPPORTING ROLE,Celeste Holm,All about Eve (1950),False
2414,1950,1951,23,ACTRESS IN A SUPPORTING ROLE,Josephine Hull,Harvey (1950),True
2415,1950,1951,23,ACTRESS IN A SUPPORTING ROLE,Nancy Olson,Sunset Blvd. (1950),False
2416,1950,1951,23,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,All about Eve (1950),False
2524,1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Joan Blondell,The Blue Veil (1951),False
2525,1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,Death of a Salesman (1951),False
2526,1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Lee Grant,Detective Story (1951),False
2527,1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Kim Hunter,A Streetcar Named Desire (1951),True
2528,1951,1952,24,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,The Mating Season (1951),False
2642,1952,1953,25,ACTRESS IN A SUPPORTING ROLE,Gloria Grahame,The Bad and the Beautiful (1952),True
2643,1952,1953,25,ACTRESS IN A SUPPORTING ROLE,Jean Hagen,Singin' in the Rain (1952),False
2644,1952,1953,25,ACTRESS IN A SUPPORTING ROLE,Colette Marchand,Moulin Rouge (1952),False
2645,1952,1953,25,ACTRESS IN A SUPPORTING ROLE,Terry Moore,"Come Back, Little Sheba (1952)",False
2646,1952,1953,25,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,With a Song in My Heart (1952),False
2771,1953,1954,26,ACTRESS IN A SUPPORTING ROLE,Grace Kelly,Mogambo (1953),False
2772,1953,1954,26,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,Hondo (1953),False
2773,1953,1954,26,ACTRESS IN A SUPPORTING ROLE,Marjorie Rambeau,Torch Song (1953),False
2774,1953,1954,26,ACTRESS IN A SUPPORTING ROLE,Donna Reed,From Here to Eternity (1953),True
2775,1953,1954,26,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,Pickup on South Street (1953),False
2900,1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Nina Foch,Executive Suite (1954),False
2901,1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Katy Jurado,Broken Lance (1954),False
2902,1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Eva Marie Saint,On the Waterfront (1954),True
2903,1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Jan Sterling,The High and the Mighty (1954),False
2904,1954,1955,27,ACTRESS IN A SUPPORTING ROLE,Claire Trevor,The High and the Mighty (1954),False
3027,1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Betsy Blair,Marty (1955),False
3028,1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Peggy Lee,Pete Kelly's Blues (1955),False
3029,1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Marisa Pavan,The Rose Tattoo (1955),False
3030,1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Jo Van Fleet,East of Eden (1955),True
3031,1955,1956,28,ACTRESS IN A SUPPORTING ROLE,Natalie Wood,Rebel without a Cause (1955),False
3149,1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Mildred Dunnock,Baby Doll (1956),False
3150,1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Eileen Heckart,The Bad Seed (1956),False
3151,1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Mercedes McCambridge,Giant (1956),False
3152,1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Patty McCormack,The Bad Seed (1956),False
3153,1956,1957,29,ACTRESS IN A SUPPORTING ROLE,Dorothy Malone,Written on the Wind (1956),True
3277,1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Carolyn Jones,The Bachelor Party (1957),False
3278,1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Elsa Lanchester,Witness for the Prosecution (1957),False
3279,1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Hope Lange,Peyton Place (1957),False
3280,1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Miyoshi Umeki,Sayonara (1957),True
3281,1957,1958,30,ACTRESS IN A SUPPORTING ROLE,Diane Varsi,Peyton Place (1957),False
3377,1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Peggy Cass,Auntie Mame (1958),False
3378,1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Wendy Hiller,Separate Tables (1958),True
3379,1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Martha Hyer,Some Came Running (1958),False
3380,1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,Lonelyhearts (1958),False
3381,1958,1959,31,ACTRESS IN A SUPPORTING ROLE,Cara Williams,The Defiant Ones (1958),False
3488,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Hermione Baddeley,Room at the Top (1959),False
3489,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Susan Kohner,Imitation of Life (1959),False
3490,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Juanita Moore,Imitation of Life (1959),False
3491,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,Pillow Talk (1959),False
3492,1959,1960,32,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,The Diary of Anne Frank (1959),True
3607,1960,1961,33,ACTRESS IN A SUPPORTING ROLE,Glynis Johns,The Sundowners (1960),False
3608,1960,1961,33,ACTRESS IN A SUPPORTING ROLE,Shirley Jones,Elmer Gantry (1960),True
3609,1960,1961,33,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,The Dark at the Top of the Stairs (1960),False
3610,1960,1961,33,ACTRESS IN A SUPPORTING ROLE,Janet Leigh,Psycho (1960),False
3611,1960,1961,33,ACTRESS IN A SUPPORTING ROLE,Mary Ure,Sons and Lovers (1960),False
3729,1961,1962,34,ACTRESS IN A SUPPORTING ROLE,Fay Bainter,The Children's Hour (1961),False
3730,1961,1962,34,ACTRESS IN A SUPPORTING ROLE,Judy Garland,Judgment at Nuremberg (1961),False
3731,1961,1962,34,ACTRESS IN A SUPPORTING ROLE,Lotte Lenya,The Roman Spring of Mrs. Stone (1961),False
3732,1961,1962,34,ACTRESS IN A SUPPORTING ROLE,Una Merkel,Summer and Smoke (1961),False
3733,1961,1962,34,ACTRESS IN A SUPPORTING ROLE,Rita Moreno,West Side Story (1961),True
3853,1962,1963,35,ACTRESS IN A SUPPORTING ROLE,Mary Badham,To Kill a Mockingbird (1962),False
3854,1962,1963,35,ACTRESS IN A SUPPORTING ROLE,Patty Duke,The Miracle Worker (1962),True
3855,1962,1963,35,ACTRESS IN A SUPPORTING ROLE,Shirley Knight,Sweet Bird of Youth (1962),False
3856,1962,1963,35,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,The Manchurian Candidate (1962),False
3857,1962,1963,35,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,Birdman of Alcatraz (1962),False
3971,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Diane Cilento,Tom Jones (1963),False
3972,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Dame Edith Evans,Tom Jones (1963),False
3973,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Joyce Redman,Tom Jones (1963),False
3974,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Margaret Rutherford,The V.I.P.s (1963),True
3975,1963,1964,36,ACTRESS IN A SUPPORTING ROLE,Lilia Skala,Lilies of the Field (1963),False
4095,1964,1965,37,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,My Fair Lady (1964),False
4096,1964,1965,37,ACTRESS IN A SUPPORTING ROLE,Dame Edith Evans,The Chalk Garden (1964),False
4097,1964,1965,37,ACTRESS IN A SUPPORTING ROLE,Grayson Hall,The Night of the Iguana (1964),False
4098,1964,1965,37,ACTRESS IN A SUPPORTING ROLE,Lila Kedrova,Zorba the Greek (1964),True
4099,1964,1965,37,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,"Hush...Hush, Sweet Charlotte (1964)",False
4217,1965,1966,38,ACTRESS IN A SUPPORTING ROLE,Ruth Gordon,Inside Daisy Clover (1965),False
4218,1965,1966,38,ACTRESS IN A SUPPORTING ROLE,Joyce Redman,Othello (1965),False
4219,1965,1966,38,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,Othello (1965),False
4220,1965,1966,38,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,A Patch of Blue (1965),True
4221,1965,1966,38,ACTRESS IN A SUPPORTING ROLE,Peggy Wood,The Sound of Music (1965),False
4342,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Sandy Dennis,Who's Afraid of Virginia Woolf? (1966),True
4343,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Wendy Hiller,A Man for All Seasons (1966),False
4344,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Jocelyne Lagarde,Hawaii (1966),False
4345,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Vivien Merchant,Alfie (1966),False
4346,1966,1967,39,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,You're a Big Boy Now (1966),False
4466,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Carol Channing,Thoroughly Modern Millie (1967),False
4467,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Mildred Natwick,Barefoot in the Park (1967),False
4468,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons,Bonnie and Clyde (1967),True
4469,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Beah Richards,Guess Who's Coming to Dinner (1967),False
4470,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Katharine Ross,The Graduate (1967),False
4575,1968,1969,41,ACTRESS IN A SUPPORTING ROLE,Lynn Carlin,Faces (1968),False
4576,1968,1969,41,ACTRESS IN A SUPPORTING ROLE,Ruth Gordon,Rosemary's Baby (1968),True
4577,1968,1969,41,ACTRESS IN A SUPPORTING ROLE,Sondra Locke,The Heart Is a Lonely Hunter (1968),False
4578,1968,1969,41,ACTRESS IN A SUPPORTING ROLE,Kay Medford,Funny Girl (1968),False
4579,1968,1969,41,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons,"Rachel, Rachel (1968)",False
4683,1969,1970,42,ACTRESS IN A SUPPORTING ROLE,Catherine Burns,Last Summer (1969),False
4684,1969,1970,42,ACTRESS IN A SUPPORTING ROLE,Dyan Cannon,Bob & Carol & Ted & Alice (1969),False
4685,1969,1970,42,ACTRESS IN A SUPPORTING ROLE,Goldie Hawn,Cactus Flower (1969),True
4686,1969,1970,42,ACTRESS IN A SUPPORTING ROLE,Sylvia Miles,Midnight Cowboy (1969),False
4687,1969,1970,42,ACTRESS IN A SUPPORTING ROLE,Susannah York,"They Shoot Horses, Don't They? (1969)",False
4788,1970,1971,43,ACTRESS IN A SUPPORTING ROLE,Karen Black,Five Easy Pieces (1970),False
4789,1970,1971,43,ACTRESS IN A SUPPORTING ROLE,Lee Grant,The Landlord (1970),False
4790,1970,1971,43,ACTRESS IN A SUPPORTING ROLE,Helen Hayes,Airport (1970),True
4791,1970,1971,43,ACTRESS IN A SUPPORTING ROLE,Sally Kellerman,M*A*S*H (1970),False
4792,1970,1971,43,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,Airport (1970),False
4895,1971,1972,44,ACTRESS IN A SUPPORTING ROLE,Ann-Margret,Carnal Knowledge (1971),False
4896,1971,1972,44,ACTRESS IN A SUPPORTING ROLE,Ellen Burstyn,The Last Picture Show (1971),False
4897,1971,1972,44,ACTRESS IN A SUPPORTING ROLE,Barbara Harris,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me? (1971),False
4898,1971,1972,44,ACTRESS IN A SUPPORTING ROLE,Cloris Leachman,The Last Picture Show (1971),True
4899,1971,1972,44,ACTRESS IN A SUPPORTING ROLE,Margaret Leighton,The Go-Between (1971),False
4999,1972,1973,45,ACTRESS IN A SUPPORTING ROLE,Jeannie Berlin,The Heartbreak Kid (1972),False
5000,1972,1973,45,ACTRESS IN A SUPPORTING ROLE,Eileen Heckart,Butterflies Are Free (1972),True
5001,1972,1973,45,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,Pete 'n' Tillie (1972),False
5002,1972,1973,45,ACTRESS IN A SUPPORTING ROLE,Susan Tyrrell,Fat City (1972),False
5003,1972,1973,45,ACTRESS IN A SUPPORTING ROLE,Shelley Winters,The Poseidon Adventure (1972),False
5103,1973,1974,46,ACTRESS IN A SUPPORTING ROLE,Linda Blair,The Exorcist (1973),False
5104,1973,1974,46,ACTRESS IN A SUPPORTING ROLE,Candy Clark,American Graffiti (1973),False
5105,1973,1974,46,ACTRESS IN A SUPPORTING ROLE,Madeline Kahn,Paper Moon (1973),False
5106,1973,1974,46,ACTRESS IN A SUPPORTING ROLE,Tatum O'Neal,Paper Moon (1973),True
5107,1973,1974,46,ACTRESS IN A SUPPORTING ROLE,Sylvia Sidney,"Summer Wishes, Winter Dreams (1973)",False
5206,1974,1975,47,ACTRESS IN A SUPPORTING ROLE,Ingrid Bergman,Murder on the Orient Express (1974),True
5207,1974,1975,47,ACTRESS IN A SUPPORTING ROLE,Valentina Cortese,Day for Night (1974),False
5208,1974,1975,47,ACTRESS IN A SUPPORTING ROLE,Madeline Kahn,Blazing Saddles (1974),False
5209,1974,1975,47,ACTRESS IN A SUPPORTING ROLE,Diane Ladd,Alice Doesn't Live Here Anymore (1974),False
5210,1974,1975,47,ACTRESS IN A SUPPORTING ROLE,Talia Shire,The Godfather Part II (1974),False
5313,1975,1976,48,ACTRESS IN A SUPPORTING ROLE,Ronee Blakley,Nashville (1975),False
5314,1975,1976,48,ACTRESS IN A SUPPORTING ROLE,Lee Grant,Shampoo (1975),True
5315,1975,1976,48,ACTRESS IN A SUPPORTING ROLE,Sylvia Miles,"Farewell, My Lovely (1975)",False
5316,1975,1976,48,ACTRESS IN A SUPPORTING ROLE,Lily Tomlin,Nashville (1975),False
5317,1975,1976,48,ACTRESS IN A SUPPORTING ROLE,Brenda Vaccaro,Jacqueline Susann's Once Is Not Enough (1975),False
5420,1976,1977,49,ACTRESS IN A SUPPORTING ROLE,Jane Alexander,All the President's Men (1976),False
5421,1976,1977,49,ACTRESS IN A SUPPORTING ROLE,Jodie Foster,Taxi Driver (1976),False
5422,1976,1977,49,ACTRESS IN A SUPPORTING ROLE,Lee Grant,Voyage of the Damned (1976),False
5423,1976,1977,49,ACTRESS IN A SUPPORTING ROLE,Piper Laurie,Carrie (1976),False
5424,1976,1977,49,ACTRESS IN A SUPPORTING ROLE,Beatrice Straight,Network (1976),True
5524,1977,1978,50,ACTRESS IN A SUPPORTING ROLE,Leslie Browne,The Turning Point (1977),False
5525,1977,1978,50,ACTRESS IN A SUPPORTING ROLE,Quinn Cummings,The Goodbye Girl (1977),False
5526,1977,1978,50,ACTRESS IN A SUPPORTING ROLE,Melinda Dillon,Close Encounters of the Third Kind (1977),False
5527,1977,1978,50,ACTRESS IN A SUPPORTING ROLE,Vanessa Redgrave,Julia (1977),True
5528,1977,1978,50,ACTRESS IN A SUPPORTING ROLE,Tuesday Weld,Looking for Mr. Goodbar (1977),False
5633,1978,1979,51,ACTRESS IN A SUPPORTING ROLE,Dyan Cannon,Heaven Can Wait (1978),False
5634,1978,1979,51,ACTRESS IN A SUPPORTING ROLE,Penelope Milford,Coming Home (1978),False
5635,1978,1979,51,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,California Suite (1978),True
5636,1978,1979,51,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,Interiors (1978),False
5637,1978,1979,51,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,The Deer Hunter (1978),False
5739,1979,1980,52,ACTRESS IN A SUPPORTING ROLE,Jane Alexander,Kramer vs. Kramer (1979),False
5740,1979,1980,52,ACTRESS IN A SUPPORTING ROLE,Barbara Barrie,Breaking Away (1979),False
5741,1979,1980,52,ACTRESS IN A SUPPORTING ROLE,Candice Bergen,Starting Over (1979),False
5742,1979,1980,52,ACTRESS IN A SUPPORTING ROLE,Mariel Hemingway,Manhattan (1979),False
5743,1979,1980,52,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,Kramer vs. Kramer (1979),True
5850,1980,1981,53,ACTRESS IN A SUPPORTING ROLE,Eileen Brennan,Private Benjamin (1980),False
5851,1980,1981,53,ACTRESS IN A SUPPORTING ROLE,Eva Le Gallienne,Resurrection (1980),False
5852,1980,1981,53,ACTRESS IN A SUPPORTING ROLE,Cathy Moriarty,Raging Bull (1980),False
5853,1980,1981,53,ACTRESS IN A SUPPORTING ROLE,Diana Scarwid,Inside Moves (1980),False
5854,1980,1981,53,ACTRESS IN A SUPPORTING ROLE,Mary Steenburgen,Melvin and Howard (1980),True
5948,1981,1982,54,ACTRESS IN A SUPPORTING ROLE,Melinda Dillon,Absence of Malice (1981),False
5949,1981,1982,54,ACTRESS IN A SUPPORTING ROLE,Jane Fonda,On Golden Pond (1981),False
5950,1981,1982,54,ACTRESS IN A SUPPORTING ROLE,Joan Hackett,Only When I Laugh (1981),False
5951,1981,1982,54,ACTRESS IN A SUPPORTING ROLE,Elizabeth McGovern,Ragtime (1981),False
5952,1981,1982,54,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,Reds (1981),True
6052,1982,1983,55,ACTRESS IN A SUPPORTING ROLE,Glenn Close,The World According to Garp (1982),False
6053,1982,1983,55,ACTRESS IN A SUPPORTING ROLE,Teri Garr,Tootsie (1982),False
6054,1982,1983,55,ACTRESS IN A SUPPORTING ROLE,Jessica Lange,Tootsie (1982),True
6055,1982,1983,55,ACTRESS IN A SUPPORTING ROLE,Kim Stanley,Frances (1982),False
6056,1982,1983,55,ACTRESS IN A SUPPORTING ROLE,Lesley Ann Warren,Victor/Victoria (1982),False
6163,1983,1984,56,ACTRESS IN A SUPPORTING ROLE,Cher,Silkwood (1983),False
6164,1983,1984,56,ACTRESS IN A SUPPORTING ROLE,Glenn Close,The Big Chill (1983),False
6165,1983,1984,56,ACTRESS IN A SUPPORTING ROLE,Linda Hunt,The Year of Living Dangerously (1983),True
6166,1983,1984,56,ACTRESS IN A SUPPORTING ROLE,Amy Irving,Yentl (1983),False
6167,1983,1984,56,ACTRESS IN A SUPPORTING ROLE,Alfre Woodard,Cross Creek (1983),False
6267,1984,1985,57,ACTRESS IN A SUPPORTING ROLE,Peggy Ashcroft,A Passage to India (1984),True
6268,1984,1985,57,ACTRESS IN A SUPPORTING ROLE,Glenn Close,The Natural (1984),False
6269,1984,1985,57,ACTRESS IN A SUPPORTING ROLE,Lindsay Crouse,Places in the Heart (1984),False
6270,1984,1985,57,ACTRESS IN A SUPPORTING ROLE,Christine Lahti,Swing Shift (1984),False
6271,1984,1985,57,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,The Pope of Greenwich Village (1984),False
6376,1985,1986,58,ACTRESS IN A SUPPORTING ROLE,Margaret Avery,The Color Purple (1985),False
6377,1985,1986,58,ACTRESS IN A SUPPORTING ROLE,Anjelica Huston,Prizzi's Honor (1985),True
6378,1985,1986,58,ACTRESS IN A SUPPORTING ROLE,Amy Madigan,Twice in a Lifetime (1985),False
6379,1985,1986,58,ACTRESS IN A SUPPORTING ROLE,Meg Tilly,Agnes of God (1985),False
6380,1985,1986,58,ACTRESS IN A SUPPORTING ROLE,Oprah Winfrey,The Color Purple (1985),False
6484,1986,1987,59,ACTRESS IN A SUPPORTING ROLE,Tess Harper,Crimes of the Heart (1986),False
6485,1986,1987,59,ACTRESS IN A SUPPORTING ROLE,Piper Laurie,Children of a Lesser God (1986),False
6486,1986,1987,59,ACTRESS IN A SUPPORTING ROLE,Mary Elizabeth Mastrantonio,The Color of Money (1986),False
6487,1986,1987,59,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,A Room with a View (1986),False
6488,1986,1987,59,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,Hannah and Her Sisters (1986),True
6591,1987,1988,60,ACTRESS IN A SUPPORTING ROLE,Norma Aleandro,Gaby - A True Story (1987),False
